variant_id,character_id,character_name,skin_id,skin_name,element_type,weapon_type,rarity,embedding
10000106_210600_火,10000106,玛薇卡,210600,不蚀日,火,双手剑,5,pL9ZPq6yaTzYLl+9S5UTvAvkNT2V7b483EPRvZ7LRT0QUxK9FutJvd3QRzua/Tk9sNaQPZKZoD1NHqo8E9KTPCkoPb2e/iS9Trt+vbLZfLyfTUE9YGaFPSB9070Gokw7vBqUPR+y1LpD+Sk92Om3PQNgv70FWDs9nL7ZPfNi17wASoE845xxO8tIOD0OPp89Z1zDvVxUQbuX2um8bPWWvW3MxryqBNa9d6fPPKiJSj0+I6S60lb1unRKsDx1K4m9dX/APXNdxL0fxPK8b/IgPuFOEb1KufG7b7k0u6gS373wgYi9vItgva2Ahb3Yw5a9TJuTO3nIcT1MvLA9RL+hvALttr07UwE8TJQXvHdvjjyT4OY9WNgsPKeOTLyrxKs83vdtvHGJAb0dv7a8iwq8vFxsaj3y8B0+6PE0PVj/nD0sPQk8LUsoPdvGsz2q21q7FNVaPFw5Db72sYI9GS3ZvVCduDw7lJC9YKYzPVdy2z0hVRK9dZmwvEJgg7yUbNm900n7PGAnxT3G7a+95CMNPPiheT21Huk9TtmtvbMyaTz87hO87/3WPO20kb0r4Ds9jQvFPdEHhrvmgJC9e1nAPVSGHLuFv1M8l7wNvVNdnT02erA9AaWHO27B9r3aS3i9mkCDPG3GPzz19JM9LDiIvWUuxb1hKF27r1wWPSQh1r1GpZC9VG4gvOsX0j2x6Hm8lDEhvbD3yzp0/6g9dCzlPS7fID053Q49EGrxvK6UGL0ZKFs8z1l2O5bUAz3+nA4+SB7xvaVJ0727JT08PkRAvWrQYb2GyDi8WyA4vSUZMj1UXNs9MaTJvEP4Krw4DRm9Jl3LPZR3bTxvDg+8Tx9rPfG1rryaT7A8tNffO4/BA74fBRQ8WkXmvU1RlTywmSm9/8e9vRyV4TxPLO09XM5Fvdtx3b1MAZU8PshFva1xurwf1ca704YjPQCPtb1INUg9kIfmPFc5C7179/Y8h1E+PdSvDL2NvZ69tKKqu/O7q73pa7y9wyi+t+ElTDwaJ9Q9Nh8WPep2kL3CKAu8DkuXPOMNkr3E8KI9DZHQPNG1a7wo7Eu83htqvURet73p6Ta9XQcePbThi7v5+w89/CM9PfrRuL3sDpG9xNRIPZvnwz1U2yW99TGKvXLoBz4uWp08Q6cEvvk+Mr3ntso8M/OQvPLiJz2Meh07YXebvGPhybzXkIs9mPObPPcfVb0E5SW+hyyuPecjIzs+RgW84TX7PGgKWT04BbG9C/MGvWAvCL2j4Sc8q5IxvUY0Dj21ws49MEWRPbG62TxYZTg919javOT+KTpN6qw8FKyWu07Ht7xAc2k96bmWvRnWuDolLVk9Dw0jvMgykL07RQM86IihvQ==
10000107_210700_冰,10000107,茜特菈莉,210700,启明视,冰,法器,5,o53wPNi82Dyr7Z+6FkewvcoKaDzWqoE881GVvX62nT0616W9MZlovQRGDDqKtbY82bjLvQGjorxUwmS9zsoXPZ0tz70x7Uw5pRHjvNaojL0QQCg9MG2LPWIbMzu6rUC9RaPZPUK84zzviCG8Byk3uwmj9zwbAKm8RyHrO2RiIDsXTIK9KUmzPa1ZqT0LapM9gRocvVD5lT0qcXW9uVCIvXN4GT1chTg9uKBRPVaDtjuWbb08ltVWPDB3qbzr/7I8oDngPWvmfL1961A9jcnAPSM/6D1Qf4a9WrSaPFv7eD35mpC9u8kVvAr1Yj0Iw0U9Ml2PPVGSmDz6P9u8SbpMvH9oXL0uRHA9zDovPLtwbL0qtYo9PZ4uPQPI473I26q9RLOvPYFqRD3VXKs9kOmlu4Z7Ujz5QME8u6SUPakqgTyzkzO84pkAPcIIh73HYCq9jZpKvZkuAT7pmdM7Ed3Ku/xqQz2HZK08LIaiPYhnXTzZLRS9q6WDvfh7iD1tD5o8NW1kPNsDE75QuDG9P2iIvLGTMj3eTNU8WsiKPKkq7DrfTSI9Jd/pvL9xvTwtS9k9CSNYPPn7nry4J9W8dhKCPEbHmT1pmQ8+4AUBvecSLr05vAc+hocRvOO/WD2iDMa65yZ3PXkxlz1+tj8+kVEGvVKWpjtqUza9RhS+vKFXPLw76DC9uCWZui3Qij2g3fU8MHenPQGxkL2M4hw8yPzLOrv/xD28++c7AviEPKs9qjyYQH49w0ekPXPP9r3Y4FA9dT6KvGocPjt12n89dVdEvZ6Nl717VXG8tautPGbGFz65Mcg9W+Z1vKeXNTs3Sqa7YGLZPGds/Tw7Ini8EGAyPGX9lz2lkqO8q2tCvbiZL72mGHc8R0vhvSICp70atro84fNBvTXsab2Q0J09j1qNuzhhCb5Dzco81eE/PQrBLzz6hxY7HVkAvSqSE75bLos9058rPfvRnb1U/sW9rLA1PSlSmbkk8wG+OOQwvQR7BryC68C8PI+4Pc9rj73mwDC+I9qAPa6RZjyQX0a+pPCCvZEYdjxVVSc90umgPC/Fsb18Jwu+VXOTvdRFs73fS6A8D5OGvfuaQ7zMkQ49BEsROrYX573knco8mJNlPUpX1j25MUW9nl4VvtzIyjxifxO9GAZMvCAItDwlIy29fu5OvTbwpTweN6G9P9NcO45+mT3if4s8pNWxPStzkr0niXa8GMOOPc+REjtSg4s9FsSUPHq+kT38uxW8lrPevLEh8rqCY6a99jroPYPBfT1g1my9Ey4SPin0hrxmchY+s9/euhkLoTp1vuE9BYsbvcDjZTovDrG831RKPdP0A71DRo49UO9ovc5LK72SWBc9RCFJPQ==
10000107_210701_冰,10000107,茜特菈莉,210701,星与烟帷的夜语,冰,法器,5,Wy7zPXNzgbyCBN+8OC6OvRRMEz20O9M8GXKEvVzgET0OtKu8zu9yvZt3Ab3HQcg9tswivpQixL32fPu8xi4EPDLdzb0XFJy8KfgJvjQrfLwPH0c9TQeUPVyNRr3bYHW9wQdJPQcBsTxzPb28GSOjPYKMjT2ur1m9TgekvASPpz2gdCG9ZEDqPXgaOT2xQ+49tieVPRmaaD2IFXi94RMFvYOVuLwNP0W7ZTORPVlPTTyBbwi9oV1jvTaRoL0XRUg8zvF5PRpLnLwz0Q+9umZmO3ChJz2xJ6q9N89JvVxEkD2G5QS+xCGnvdTgYTwP1qg8eWwbPZBG6j0dbyG8U5xgPXQ3Sb33oqu9aB6fPYtotL3pgF67ooK2PKLqT72IrK69jwXBvQ/UfT2umUo8CJFKvSEbX71xRB09MVtFvetZiD0p7Lo6jNR3PA4eBroL/Bu9en9SvVQNBD07/Ge81Fw9vSlapz0XpU+97afoPFCTaj0zeqy9jM00vRKz7jxI8HG8Z8o9O9y/vDzFS2i8OZITPRT4HTwMpEk8cgmlPEhEQr2yNI67JXwHu7AJgz0rbo89bwWBvfQpU7zW5eS8ee8MPMw7dz2bnAQ97N6IvWw1WzwKhoS8fg02O9yiPj1sPhC+p9FnvbvsGz2fOqM8fAWrPagvcj3dVvO9g1QEPS49rzwlk469njELPTok/Tw8rog9hLrHPYRFK72oDF078CqGOorRCT4OhN64a8HCvYpFn7zS8Y677mJFPXiMB76K4ze9ks2+PXJuDb3LNTq8i90pvagIW7uG/e+9u45YvVrXDz4G9/o9piadvXTFVj39T0k9TpGAu6Oc87qpSqC6PfiFvASvYj3UrKQ8A7wdPUsnkr2awok8f5wxvQbzQr2G6bY9hD8MvrJQTTwHhuU8QP/NvEPivr3F6Rk9QTBsvdGzeLydqVg9I9aCPbHIK76duvg8W5s+u82QCL4Ii4q88DV1vFzq0juae4a9BeTyvI0d5jyRgZM9QL8xPRFjA70mmxO9pT+8vNZ4Ezy1RuO91Em/vPZJp70Bt9E9TOJ2PYm74L3a+je+u2OevbpDdL1dKua99At1PNcMZT2qmqs9vxgJPXGt8bwG6A09FiktPfIMYj3mz2K8MCAJvrjZsT2W7yw9WaOlOztKdjwUu907D5zuPSTAtD0wGIi9B2MOvYzAubtNRFY9vn9RPXzgj70iCVw9KDSfPY1hVj29oRi8P1xSOeGKbrwAqTM80l0NvEK3dj3+hXM85rGcPfpx6T2F4oq8E6snPZQgqL3i54Y8cJIBvT8U/zuB5QQ+KS2TPHisMz0UIKq9D637vIx+hj1BlL+8BiX/vB/2kT1TsAE+TFWMPQ==
10000108_210800_风,10000108,蓝砚,210800,银铛琳琅,风,法器,4,uQe/PRlxHzw/TmY9TNnFvawXSz3s4I49htbDvM0UuLyd+ty8EG0XPH7Y8rx9yBm9em+IvFbcMj3Tf8W8lAEXPAgql733vvW8V7wmPUcc4r1aPJu9s8apPeuJl71r9xa9aAWuvbARbb3005Q9ByM+PSq4MD2y3ZS8jdTRPTTw0b0Z4dC9oHqwPbPmHLyxyjG9EXT7u+9SXj0u85y9A9fiOldznbw1WmK4/slKPU0iOb2U6VG9N739uhRV/ryHAG+8VOvnvAV+fb0BA4u9vomKvE+hF70klpA8bVoLPXFqiTxysYC4ecXPvXGhT73qgiq9lTFdPP4htDzdv5e9SBqZvbixHr04aNG9I014O1fp970HDnq9MuJGPDrInDzsRwY9Tw7bvIecSjtohX6987/nvHMqvL2GbYI9DgjvvSN/I7ysg4Y9gr67PVqgHj4Wnii9bYEEvewf4r3IqRq9e7xkvU7o8TwXauA8mk6gPSdfCj1cwDM9vYB/PQuLq7zTYtG9cASNPcqrsLy0d4O9LUASvIZr/DzwVDM9fMiPPFTrhLy3Mw09tdPRvCLmED0xmL49DKxIPYm0hT1KVkC7GPlovQykAL3LB0q6n7FZPVChMr2hhpg9MQtevM1zpb3dkCu+CDD6vTkJur1KnPM93DK3vIRdIT3sGoG9Y2e8PGw677z+UfS8KbR5PNM2Er2dEeg8pybrPVlHh73aXcy7srcQPfIBlj1+5RE9KOehvXJNFz32LdG9pOgWu98xU73JT7k8kkuCu2i0sDzEfAm9MhkOPS6QeLtM9Am8Cu/vPSg54ryZNSc8m5PGO5pzKj7gw1I9vhPYPdqrBr7F7oW80o9hvRWnQz3YNjG98i2PPeO8wb32fEo91ivDvFc5CL5R1Jw9H8c7vT1zQ7w+LvQ97Rx0OwBqCr2nNgG70OSRvfjnJb0Evx69K1UUPmB1n728Iz49hYw0vUvI3D0zkbU8HkX1vArySbzAmM+8PU1ivS5+vb3gCHK9NqNiPZN+kD023IQ9dKKEvUU1j73XhTu9CIsbvdnIGL4Jv3k8sgLlPbqgMDyvGcK8NLyXPNz2izx+cX29Mt+UOxAXAr0i9qE9IDqoOhSxBL4B2U492EayvGqJBj7uIx8+IOVbvWFBlj0MD+q9ycRGvN+KDLyEwoE9IfCHPNZBkD3S00K9Z4Y0PeUCmLzcc2G9PKkEu6Ue/7xHQWi9Yp4GPHOGALu0Cza9xp1YvX3DGL1lMlm9E0xGvfGJJrqxsVE9Q0IXvSDP+T2Yt/c9qTdoPLKhxrzsZSE9CW+KvQ1rhr17Wcu8qWGJvEPfDT3oIF695FKOvWRZFz4nS1e7SONPPIf1kT3xz8o85VOpvQ==
10000109_210900_风,10000109,梦见月瑞希,210900,晞吹卷梦,风,法器,5,WU6sPW30IDzEUdm8QGYMvjz+/Lye+Ou8i9hKPDMXkzz4Llq9My2hvWRifz2LHaI9TaGfvYMYuD0P7Yg9p1LHPJUkzb09Hva97jOnvcnnNr2fb7A9mrfTPK7eA7yToyC9/gKFPaOYTL1cCYW89n4OPXxHQD2qyea8NfFqPI7pjT2CPHc8REtEvPiwX7w6P2k8dxYOPIyDk7yCT269umkjvfuyGr3tdlU8kOSbvFQpZzxhLQ09axJCvIHTU70YZMI9+ewxPG7YOzyWBKY89HUEuorDtD1FHp68/ZMVvu7VwbyFF+m9wxePvCZ9qzw0LpI8amQSvSmcWT3yd8G95VdaPLAaJjy/KA++5s4lPP8GiL1NbAi9vi8PPRTjZjxtKLS9eQzgveNU/jxAuLi7DFwCvZCpPrziYa08vZr0OzWp/TsIMgo9i8zQOxDgpz3yyaE8eltjvTVx673S0IO9pOHVvQMq+T1yBbq9o483u2a32bxQMSi8ljEKPQ5YY7oXwai9avjiPBps9T2vR4u7UTgUPVX9Dj7SlmA80ddqvMiZXT2F5Lq88y3HvJAaPL177549llXHOy0XMj3+tUq9spfVO0qXeT3z2YG8Fx1YvWEdpTw3g2k9mw7qvbl+nr1TLki9FIlyPBIjHT0FGQ09/sfyPawMlz3Biuy926NnvbbNDb5E3Zm9sQ1xPX2TRzzBHo095toBPU3ZGr77eZ496rM6vSDIyz38fti7jwRHvAJZJ7u+5RG8ukZ0Pb3Lsr3bVJC9vtiyvHH+l7yikhy9QvN/vQm31jxrJOq9YjyDvIrCJz5/mxU9WW4fvJALMT4am9g9YwOOPa3ocD3I38Q8EdsmO6g7cz1iNvC8FnQ8PctDf71x2kU908QCPeSkmr0zZWQ8HPPfvbDsLLzkZpQ95fWIPUGNqL2Z6yY9eMgJPR3ODbxkaN48+CguPeKa2rw5TJo92l6QvIJtRb27Teo7vKK8vACWKr2aibq989RLvZAsWbzccI09SwuOvQQpTz3q27I98r7BvQcGgT3V3Ky9kRGePSqHsb2pG/486crtPOs3hb3HWrS9ZxqSPL57lL3bEQG+m2QpvSBSNj2N1ME9IHT7PMt8Vr1WvLg7+5jGvH8rXD0RDCI95kJJvS5WuzzdMdG8SpCDPEhQLz373Ay8I/ydPfP1kT36NZ29HWZ/vVj9Br3dpvA9go2ivSW6FrwxE3y9HeVKPdMzQLx87y48DukbPQxKrbyz3pm9jzqGPIxdzbvDwwM9oHuLPMgDtD1TM3y75KjJPX3uwr3QsX49iwWBveGaNjoOIRE+yLQ4PQN/T71B3s07/4U6PK70AT7ltGa9zO0APU1btjsAj9Y9iKsSPg==
10000110_211000_雷,10000110,伊安珊,211000,勇士之骨,雷,长柄武器,4,92SWPRjRLbzzWLm7w0aNvXzCqb0w1yc9BSWrvTbHPj3NYhG9a7sWvQ47+LviHrO9Cj9QvPCQGj0dy5G9tGZwPa2+Fb6KkAC9Rg3TPYUZvLyBMm48wrMDu+5Fjr2l4GM9mFymvcJOwbsd8Fw8zpkIvEdgkT1ePDK9L8+WPHl7qb0lkcq9ayukPTtBvz18T0K9MS2BvUm2DD2JKp88fDmqPUN417xAO/e8D9QQPk4Tkr1Wo447/+P6PF3jMb0WpoG9kqgYvWVJir2GpyU81o7OPJxjQ70hcB+9w/7uvV6dizzcaLK8YCsEvZkwrLy04eA8GbS0PLNsfD0jH/08x8ytvVQFTz3G9/C5Q4AJvTaodD05JZ09Uc4QPRI+9DyCrJI9EtjBvYHuHj0Z4dO8xYzyPeDat712ZCA9jl/kvSZcQLwapZM9sMd+vLiukT0NJgu9M6dZPK4kWj3UGXk9zd+6vKjLoz3v4kG920xNPSLuobxY5xK9Pt5UvXXx1rxz9Tu86byqPT3eTT0IZKO9Pm/XPCELzjwmWbE8wCwCPZcCIbwrSp49hj2uPJ/KNby04g4+GZyhvJ7/KzwiaWu9cVSDvBbsGT0o55k9rWuCvLH9WL1545w9wJeHPFDMnD3O0QO+qdBaPXDcpjysPhE+tHnevOX2Jb3UOpi7zrGGPRvMkLy3TRw987CYPR72JT6x+7E9rZyRPegPcjzuj0m9wUwnPXF1AD6RIJm87fTUvSgyBT5cT1y94oySuzC5brxl1aK9xI6QvVQDIzq6fcC9r+fWvAfZK73zea69mhFYvK5PMz3D6I49LaG3usLzBLyBMOo7ciYHPdOJG70fsqo8jCslvnZFwT0rywk9VGgPPbEpX71QaGg8hLPIvV+rzb1+fS68uvCAvPFCNL30vCo9Xw/NvceAFb1WFZs9X+GSPVSFkL3MOZQ9DdxVPdGcvb2pVqM9B6VMPP1fPj1C+yQ8b1yFPPGavb2GvaO9032lvGIX6L1nZgi+iGIRvPcWubxQoE49nunCPW+7fr09Iqa9N5sqvbrpQL4hTi+83USXPberHL06nWS9jIYSvdKMCT006Ie9uW0WPdOUnr0pqSY+zvdSPZDEmL372Qy9Ee4lvGSKjz3E+ww8Iq09vXBiqzwPaQu8/L27O7ULYj1GQ5687SA0POLPjT2cWMK9u+8kPQr00bh6DXU7QFtOvbE+H75bLmK9E8w5PdKY2Dxd1No7WDHEvZQheTy73Oa9JbyDvQz34LrMMI48p/HcuaO6uT0SwMM7Gxy4PMkBfL3/pAQ+Tri2vRAg2bwj5b28ZZ5UPTM0kbyCG4c8UEo8vHpaDj1KqUS8xtD8O0R2kzz+dgy9vFuKvQ==
10000111_211100_雷,10000111,瓦雷莎,211100,糖分欢意,雷,法器,5,wwzjPSZ/YL2hRNa8DjrHvVz0Kb0t23G8xxwwvrgYgz1zxzO9m/ASPXFxdj02ELe8EPY3PNAdrL0pKXa9vVuPvDUYVjyOddm9RoFYvW66jL2HNoq6kTjpPYGlsr2M3nU8/C21PC3//bxif7M8QlfNvb58XT2PYb+8aYimvZz3Nrl3Uai9vOcRPUZdnT1Qsoo9Nxo7vaGZgzxS0nE9dKP+PHPOwry/Zjk9Av6HPZ6L8DwBaxk9bQOTPFlLpzz6b4m6F/iGvN5uu7vKeTa9CUAqPHeFwruvIbu8dPwXPeZYLj3iAku84CDCvc2BwT1LE409H4xoPCGkED5rK4o86g+GPSv6obwr2MW8FaoNPI23k7yDBye8qp+GPfkQEr3k1/I72WENPEgSZj1TCmq8QnQ3PLrF3b22D468JaCYvSmeVT37up289WN+vWs6rr0YX4m9cZZxvag8gzwvybY7qbzCvZC/yjuNYaW9DTIOvczxEDzeCrS9FyrtvOJ/57y38v69AEdtvcMkkzvFAZu9qL67PPacFbpMi189fqKvPaUCAz0Vyv89BDdjPRdcFTyyLwq9r3VgvfLL6jxgP8c7pcqWuzBroD2qW3m9erNTPWWJbDuMmyg9A5AHPObmzjx6ybu9oirqvbojdz2EVsk9O27UvIAF/ry1zoM9xAaRPJxLlD2Q8cu8GomVvY7jLr2x/DQ+AxBZPc+aQb0RdNG8mPscPieAyT3Ke1y8/4UCvnUyPL3v7He8R+i9PEhwEb4OLhu8yXu4vOY8Kzt2REa94hF+vcJcqL1TjSy9QhprPOrcwz2RQ409zvbLvUlFDTyGReQ9FQcRvd03Jb3WWoi9CnWjvTk4wz3F/Oe8MDdVPX+KBT20pKu9nr6YPQCG1zzVZ5896voEvi5PtbsUETi9kOnDvY4fDj3XU8k9igW8PClei7zcsIC8gBc1PbgD5b1NEM89NSXNvRT2Zz0PIrI9HBPUvPpKeD3RTwW9jNNtvUL6Lr1GtOM8zySWvUQkqz3sOU0997pIvRZBp71TUIa9hmAMPTYJ7L3wync9LnzXvKMlc71jjN29k9+3PcsAOj0/Mq29WJDKuz5nNb3SPEk+q58uPcua3b0zikg9AHHdPJccZL1uY2o92Sq9PIuSFrzydFm7bqH6vN6ANT09Gv48anV3PVstXz1pGHK99k9XPLUHv7xsqYY75nb/PPYLJzza/km9b47PvS3cHz1voMS6bSXnvPviOTxxi2C9aAAlvWamI70OiRu8qOPzvLUAR7ygwkU9krbQPSo2qT2M/bw8GeWAPDVPoD3QgzW9g0nOPexZUD1sP4I9izBWvZteqT25NA8+ibLKvOuq8jwnryW8/+PGvA==
10000112_211200_冰,10000112,爱可菲,211200,雪酪蜜派,冰,长柄武器,5,0RXuPZlyxTz0zki9y45vvWA3Az08LAS8KuDQvcby+D3Y4gW9FaVjPZftvT0MRKA9zV7avejPlD2IoPG6TcyUvGxnE74KvXW93urJvCV+nb23tKA8KpfMPbSgdT3Ae/Q8s1vkPBNAiD1Y1rk9NsvgvZeghb0qQMA5pieTO3vACr2ABww83QVJvSBLsDzM4ZI9/vfOvCPe4bx6Kr47Hy9wvQGusjylnPk7QFTcvVnQqz2JGWY9xe/MOyoLqL32zsc7cYAOPgLmHbudSYG9Um9UPbVNtz3dWCm9lwhTPYembzzioh69hw4FPezuk7tYV4O8n1BZvc912zxz0Ic76+OyPUSsybyjgbe6wqq5O8yE4b1c0CU9Z9oevfyzFTvu7Ae9yndHPbaQsjxMGfk73RNbulIN07yoLLc9ghQRPV6CXjw9a/Q8LpsPvQiQFr1tE5q8bgmuvY/KzL0cNiU9LNEnvnNucjzV6au96OEoPOQDATw/tV2983g7PTQ8M75O5zG8a2FYvYxSjjyLRlw9OcbrvNTkZT2WwGQ9FrZtPGNkez1jsGE9KUuUOnYlNL2PSYo9eyl8vBr1zD22qQs8xZvPvANkFz25GAM95FrmvJyrBT5tDOU9bCi6PKhNnzvuHoa9iuRhPMxjqz09qs49ghSKvZ5v0b2EgsS9WKXUuyY2S71Io229GH3OvLPdpLxfwsA9G4+euknZJr7p8t08fAezvHPBbT2TStU9PlGqO/TeEb2N7808SdnbPOkp3b35pZM7+7o/O9qZjjt3TZW7dLUkPDx97byU1CW8syKFPD5mTj1ug2u87PXAvFpqpjyfRdA7FvYAPrKutLpXYkg9221vvYaELz2+klu95ErYuv8ivL22EI68aQEDvSd53Dzr9SU96x/NvSPowD3BE4w9cTCNPWOEMrldjW09b650vYOMwT0MHv08qIGqPYbUTb2d6pY9tx+CvGEP2L2Dw9G7SMzivKylsbtsU4C9NOFkvQIwXr3KRr499IsBvZj19z2fNy68uVaVPVuykTxUGJO9RJmvPeIoBT2eP5U9u9M+veVier1BOgW99srXPcm+Hr184gu96CHEvCBjpTwLKS8+km74u18ED75knRk8CgOdO78UBz2FUKc9jswJPSdhcTwXVA4+fRznu6jIEL0Q/OI9ts6ovVxlJjxvxTi9+F/gu6yTFD3peKQ9r1aUvYvgoD1c4RG+CUbBPADUD7spgpS8tdylPRZTUj1R7pS7eW3JuWETwzwHyu88wZrjuqmsIz2zxKg9pacyPYwrGT73jL89BnGkvPscmj0aGiw8NXSQvQOB1LoFMIW8eWxFvRltjD2jSwo9HQ9JO3clWL0gZAE+mda1PQ==
10000113_211300_风,10000113,伊法,211300,镖翼飞哨,风,法器,4,4ReQPTnDDj2JlWc9YYPuvSnBlL1zSwu9BnuRvZsYyDyHlF27yMI7PXzOjjzQY4m9eNKDvRO6fD35M629d9eQPGtg+701gJ280cKxPdyQ4L2Wqio9hEmWPYrjOL1wIne8FVgFvaBIAr1NSUE9bJjFuUDDrz2wg9Y8cHJFu4QRSr1euRK+Eee6PLT2uT13Xcq7AbKMvfv/sztLkFi9EAJWPcgOCr2KuWw9FlbIPUKVqbxkCH09ETCtPe6Qgbzf/ja8gZW4vK5SrrwBRlY89icKPafNmDxhx5Q8+J1EvUBF/7y+Obc7brCzvdVhZ7xSu1s8ooUcPbsNaj29JfU8mBVnvTn6lDxwwmu77l0tPPEpqL0Kohw86eQrPea+7bzOE5A98k/mPBHGTT23HfK9YK2gO9mGxL2jFzY9XqvKvbPZ2rxaiqU9D0V2Os/VvryN6C698BZIvVIUq7xiWsE8zmWTuWo/Kj39/N+8rOnjPdLtHL2jAQq9OjMhvGeav70WeIq9KPxXPe68p7wAd7e9HYCrvMOjCr1TVO08nW6YO6MCj7wXjGE9xAm9u08ZO72BdKY9f6BKPVvNAb05jYQ841y+vUHssj18KLY9gWi2PAPwpztE8P09BI7CvR0NpbyikA2+DE6Rvc4J8zyVHAA+9KjmuTtha726Wn68w7V2u18uiz3jRc68ZuCpuSwbXTx84rI9XiSpPHbWNb5ERQa92o5WPWF7zz0+HA09CavevbJRo7v46aA7t9NQvHj7wruIB0C9Ht29vZJa/bz0ATO9G7NGPdZbWb2ioGG9n2cFPq6IVj3x6B49tzkKveKioT2CtAI+NSLePeTsc71ahBk8otW8vVQZYj357cM8UvsEvbkvrL29GIM8UYg2u5xqjr3XkQQ8fTTrvUkd/7xkoRk9wQfmvD90Ar0KD/g9p8tevMKpcL0jabC73PXcvI8Wxr2YP5494xjnvOriOj0Uzd086rOGvT0XVL2JBMi93PsUvWy0qL3kk5+8WxQdvEYGcT25ECw7wEsdPARBCjyblPu9tJQEPZu1Ar6eB5y87+T+PAvYfL3kLt+9V8uxPSMxZT1jPx29Ov4XvLke0bwMkD0+X6FHO7s/HL4o86S6GaHSu5XFmz2oQNS7gN0Tvf9smjy+RJm8y8gBPTINvjw+zos9Jj0mu5o02z1URI69l3DfPP12lLwq+lu9t4dkvUqmKb3F/P+9bXt0vLfPuj0OLS09JTLtu2VCtDyzpCm+v0xFvavcwTpFLqe7Gz16vQK6HD6Huum7cE+kPUFXpT34nAA+OiQRvG63BzzsrNU7lK3/PDFRa73u8sA94SCkvcftkj0bVF491Lc8PXc6NLzyShe9yb+2vQ==
10000114_211400_冰,10000114,丝柯克,211400,碎星,冰,单手剑,5,3XWePXbZZzsiHKa8H9IBvgmu5rx606A9EhiwvfHcybwukjC8sjeIveUVZz3X/AU9UamovcOHgb24kk28C0ftPMWM1r2UYz+9F2l4vT80mb0kmVa8nv18PRekjr1kJDS9xm3wPO8C2LzLniy94QIEPo169T2QUkW7xKgzPWanIT0pdh69pAOqPeNKQD1w5Wk9uEpGvGiDWT0KXSm9PwikvUwAC71xAwG9MYyAODQrEz2GGC89HjUMPFz3tr0Rb068Xs21Pd3ooL02vRk8+KitPdzdyrzQgcK9MhG9vRKNS71xmKi9clXgvZyLD7yMrCa9kv6KvJ9AJj2hZuO8ph7kun8Ar73P1OG8FosNPYHIIr6bfEs9nr8WPa2egb1vVZO95oRIvRebCj3fZG48F0RXvTICIDzG7rs9aMpzvPfCEj0Bcso8rbINPpDknj05CTq9T+srvUTFvLyA25c8gpJPvW8Vtj2l5Ga8n1AsPWKvAj22UAO9KNuoPA+VVjzIMvK8chwSPGk2eb1eZjS9uYa2vG6Bjz1wGNE8ptt/vEDc47yWNY675pYvPQ7BO73hjMI99ZjDPUEFmbzksry966zgPJ2SgT2yAqs9UZGevZq4fzzcm8Q9CpjqvMf417wvjqe9S/ItPaEFojyNrcA9POcFPvthvDy0zS290IWKvWxVo73rLPK9U8RHPf5WsD0EcAc9jrrEPPhv4b3s19g8dyybPdzsHD4VEkw834nmvADsRz1GNuA85ahAPZci6b0wcg+8V+0OvcM0Xz08N5a8CcppuxV/Nj1gV/G8au++u4vTgz2WFZE9wkQdPRBplT2xtd08veW0PXIvrj3gloC8QtC+Oih+mD19tfi8SYLiPM0Tsr3/Hqo92z2GvfP/or2oqtE8az2UvS8QzzxDpA0+XtmXPHKSX70adgE+L1tDPEpugrwvLvg9B83TuyoNi72J45E9XyB9vOHd0r3QAbq9+C+1PKeWnL3zWeu9lWmPvYwtG73qvW49HJJVPZ+erDthcwy8l36pvNZ8/byKtBW+6m17vQ/ZUr25wDE9Z1BVPVTL4bsrtNO9orwdvffgrL3S+aG9KXXSvJCyqLw19dc9H1oKvDAw0r2YUzC9s0I4vPhrDj76aii9oqG+vdSscD2ij3u9OCF4PI2XkDwjeMu8UJC2PXDIDTyFL4q9J7xAvdmkfjxnwYs923ZtvcZJy72l0029kRfTPbU9sTwHrj294G5kPLLwBTwP9mW9S7ZvPV3Qbz32uhY8b0qaPF5s3T0stCK94IOWPcxymrhIQKs9IS2Yvb2WebzXrwo+WBCxvORDkj0TnMc6G1lmvV2vZz3pByY9wzspPNs1QD0v77s9Nf8LPQ==
